# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_3b9369c454f7cc33f5312782bdce604d_model
# start_datetime = 2026-07-24 07:21:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmpobtKPD/standata-f68019a28573.json
# init = 2 (Default)
# random
#   seed = 2089620606
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_3b9369c454f7cc33f5312782bdce604d-202607240921-2-883ada.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_3b9369c454f7cc33f5312782bdce604d-profile-202607240921-2-3e6880.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_3b9369c454f7cc33f5312782bdce604d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,lprior,b_Intercept
-795.8072,0.96682388,0.95572359,1,3,0,797.61695,11.88424,302.64405,45.36906,-14.742462,249.16498
-797.51523,0.78815426,0.95572359,2,3,0,797.93065,9.4055696,302.70433,44.876235,-14.703305,260.37927
-799.59429,0.70654876,0.95572359,2,3,0,800.39531,15.307592,302.80286,47.658737,-14.840014,233.9187
-798.67537,1,0.95572359,1,1,0,799.75585,14.623102,302.72911,48.676543,-14.848968,236.92515
-798.45379,0.84966664,0.95572359,2,3,0,801.53351,11.805364,295.55174,46.217933,-14.759042,242.4276
-796.10696,0.96985081,0.95572359,2,3,0,798.92139,12.858913,304.04374,46.130836,-14.771564,246.17863
-797.6736,0.72468378,0.95572359,2,3,0,799.09915,13.361901,301.52529,42.258289,-14.700739,241.39674
-796.95271,1,0.95572359,2,7,0,797.94918,11.756379,306.90625,49.342082,-14.822279,254.00254
-796.61275,1,0.95572359,2,3,0,797.19942,10.786833,302.28992,42.982107,-14.680814,253.74917
-799.05833,0.55262724,0.95572359,2,3,0,803.63309,12.654506,309.42861,40.681701,-14.663311,252.48333
-800.0683,0.8347924,0.95572359,2,7,0,803.02708,14.964182,302.77587,50.77186,-14.896494,235.43705
-800.4821,0.94327877,0.95572359,3,7,0,802.33673,9.30736,297.3167,42.428217,-14.653318,255.43358
-801.13313,0.63087457,0.95572359,2,3,0,805.84119,14.424065,312.68902,50.421185,-14.888327,247.78073
-800.05653,0.98390278,0.95572359,2,3,0,802.33282,14.326049,312.51627,46.113329,-14.800387,248.04905
-796.85266,1,0.95572359,2,3,0,800.67935,13.465991,303.11423,43.864209,-14.734777,242.51727
-797.58527,0.69952416,0.95572359,2,3,0,800.10434,13.700389,308.79905,45.254977,-14.769516,247.14729
-795.84681,0.85017429,0.95572359,2,3,0,798.62626,11.075084,304.28751,45.117194,-14.727674,254.44963
-796.07045,0.88037405,0.95572359,2,3,0,796.93579,12.837352,303.83754,45.771516,-14.763989,246.06946
-797.64226,0.76902058,0.95572359,2,3,0,798.00923,10.45208,307.14095,41.858099,-14.656671,260.10659
-797.87715,0.9276511,0.95572359,2,3,0,798.53195,12.773762,300.17268,50.057161,-14.848062,242.69075
-797.65127,1,0.95572359,2,3,0,798.73576,12.216486,297.28104,47.092924,-14.781408,242.30685
-797.53903,0.89875117,0.95572359,2,3,0,800.049,12.902081,310.61238,46.125913,-14.776897,252.55301
-796.20644,0.99500708,0.95572359,2,3,0,797.85137,11.788776,305.48753,47.915001,-14.793282,252.43804
-797.03225,0.88018265,0.95572359,2,3,0,797.43191,10.312151,299.90992,45.952497,-14.734396,253.50524
-797.36647,0.86043539,0.95572359,2,3,0,799.21867,9.5174061,302.83492,46.893806,-14.744868,260.00659
-796.61374,0.97837703,0.95572359,2,7,0,797.792,13.201786,301.87376,44.567036,-14.74461,242.46573
-796.32678,0.79936152,0.95572359,2,3,0,799.01806,11.590974,306.81508,47.764492,-14.788519,254.6557
-796.10299,1,0.95572359,2,3,0,796.63633,10.778781,306.00609,45.690334,-14.736424,257.50158
-795.87374,0.80312531,0.95572359,2,3,0,797.99567,12.443355,303.41078,45.48287,-14.752527,247.41568
-797.53154,0.66682566,0.95572359,1,3,0,798.5162,10.768814,304.36348,41.162741,-14.644901,255.90382
-801.19263,0.3146608,0.95572359,1,1,0,801.46809,9.4199183,306.91255,39.585688,-14.599668,264.52291
-796.69722,1,0.95572359,2,3,0,801.01475,11.532688,304.39129,49.21826,-14.815488,252.49419
-796.72769,0.99925383,0.95572359,2,3,0,797.07727,12.284691,305.41258,49.071674,-14.823007,250.13147
-796.42398,0.96019593,0.95572359,2,7,0,797.55436,11.154278,300.88383,47.108095,-14.76759,250.68958
-795.92948,1,0.95572359,2,3,0,796.42839,11.893953,302.10343,46.150967,-14.7581,248.58064
-797.63948,0.72138506,0.95572359,2,3,0,798.41513,14.204895,302.58127,46.661559,-14.801931,238.65925
-800.36396,0.78857699,0.95572359,2,7,0,801.56107,9.9089222,307.33464,39.690293,-14.607312,262.74449
-796.65012,1,0.95572359,2,3,0,799.93702,12.849378,304.70765,48.38287,-14.816759,246.88545
-796.45366,0.94558354,0.95572359,2,3,0,797.51756,12.675034,302.41157,47.751295,-14.800838,245.37392
-796.36683,0.92304451,0.95572359,2,7,0,797.58347,11.166435,306.60536,43.240506,-14.692531,256.35641
-796.75981,0.62614952,0.95572359,2,3,0,800.14268,12.207958,301.49444,48.705216,-14.81328,246.55863
-796.63873,0.96614129,0.95572359,2,3,0,797.69069,13.169014,301.9825,44.159344,-14.735997,242.72193
# 
#  Elapsed Time: 0.011 seconds (Warm-up)
#                0.004 seconds (Sampling)
#                0.015 seconds (Total)
# 
