# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_3b9369c454f7cc33f5312782bdce604d_model
# start_datetime = 2026-07-24 09:01:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d21cc1c1ff.json
# init = 2 (Default)
# random
#   seed = 2089620606
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_3b9369c454f7cc33f5312782bdce604d-202607241101-1-88752c.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_3b9369c454f7cc33f5312782bdce604d-profile-202607241101-1-3ea2d2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_3b9369c454f7cc33f5312782bdce604d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,lprior,b_Intercept
-798.02615,0.79887922,0.79124404,2,3,0,801.62813,10.230388,305.39522,41.231759,-14.640503,259.35848
-799.14574,0.87891286,0.79124404,2,7,0,800.83484,10.698851,305.97229,52.693697,-14.875517,257.82746
-797.55385,1,0.79124404,2,3,0,799.51518,11.909683,307.17754,50.402923,-14.845702,253.58397
-800.23726,0.76286651,0.79124404,3,7,0,802.79645,15.011197,306.38995,50.843062,-14.900357,238.83957
-796.3798,0.99983168,0.79124404,2,3,0,800.24221,10.368159,305.92436,45.469143,-14.727127,259.26764
-797.21485,0.92229561,0.79124404,2,3,0,797.57324,13.952762,305.55161,46.209551,-14.790155,242.76418
-796.12237,0.89785541,0.79124404,2,3,0,798.90613,11.767698,305.93365,43.303203,-14.701025,252.97901
-799.17386,0.66654082,0.79124404,2,3,0,799.82833,10.573082,304.73051,39.660374,-14.6127,257.15164
-796.16451,1,0.79124404,2,7,0,798.84045,12.170965,302.29931,47.325959,-14.785347,247.52997
-796.36208,0.96756565,0.79124404,3,7,0,796.9293,12.276409,308.11954,44.680564,-14.736903,252.8757
-796.84135,0.93636374,0.79124404,2,3,0,797.43138,10.624487,308.70892,44.832777,-14.719426,260.89873
-797.26819,0.92116418,0.79124404,1,1,0,797.3653,10.321165,308.9772,44.299522,-14.705469,262.53196
-796.77303,1,0.79124404,2,3,0,797.71103,11.501875,309.66675,45.372024,-14.741877,257.90832
-796.92368,0.95158716,0.79124404,3,7,0,798.04688,12.414133,298.85069,46.110717,-14.764165,242.98709
-796.52459,0.98809445,0.79124404,3,7,0,797.74839,12.81185,301.69114,43.707335,-14.721748,244.03782
-796.75639,0.59713483,0.79124404,1,3,0,800.90439,10.67275,306.08036,48.42596,-14.789917,258.05298
-798.79241,0.83349966,0.79124404,2,3,0,799.55005,13.892976,299.39759,42.680504,-14.717126,236.8792
-800.9953,0.59154678,0.79124404,1,1,0,801.22857,14.452952,298.76354,41.355341,-14.6995,233.72526
-797.46208,0.91328451,0.79124404,2,3,0,802.94315,14.016855,302.57181,47.146208,-14.808674,239.49597
-797.35787,0.96325814,0.79124404,2,3,0,798.63412,13.063434,299.89015,48.241992,-14.815915,241.1047
-797.0455,0.93137092,0.79124404,2,3,0,799.13595,11.041127,298.58387,45.939002,-14.742874,248.8988
-797.46549,0.96975229,0.79124404,2,7,0,798.21912,12.465796,297.73449,46.692172,-14.776699,241.6384
-798.30537,0.86274772,0.79124404,3,7,0,800.42258,14.532597,301.52176,45.329221,-14.780299,236.12508
-797.75582,0.99573106,0.79124404,3,7,0,799.84933,13.315996,298.63855,44.355104,-14.741971,238.71657
-796.3719,0.96691727,0.79124404,2,3,0,798.61079,13.131431,303.54394,46.549603,-14.783685,244.4525
-797.78271,0.78021429,0.79124404,3,7,0,799.86735,11.337744,299.36903,49.86258,-14.824953,248.34918
-796.15175,0.99342524,0.79124404,2,3,0,798.22755,11.898692,303.0751,43.10292,-14.697454,249.53098
-796.20321,0.76934422,0.79124404,3,7,0,798.51955,12.863157,304.00091,46.773073,-14.784452,246.1167
-797.08927,0.90179149,0.79124404,2,3,0,797.67115,10.357917,303.22567,42.44923,-14.665376,256.61504
-796.83015,0.9342751,0.79124404,2,3,0,798.81614,13.281316,301.54007,47.087261,-14.796128,241.77415
-797.80739,0.94559731,0.79124404,2,3,0,797.96372,9.4306406,306.91193,44.088439,-14.689835,264.47405
-798.64097,0.88931558,0.79124404,3,7,0,800.69972,12.319425,312.82221,44.351361,-14.735831,257.3848
-799.19232,0.95733346,0.79124404,3,7,0,800.98443,11.089671,296.55578,42.17971,-14.668778,246.65226
-797.02294,0.74356988,0.79124404,2,3,0,802.51549,9.8573174,302.88233,47.203523,-14.754735,258.5244
-796.48166,1,0.79124404,2,3,0,797.42719,10.807121,300.74218,46.33168,-14.747814,252.11014
-798.26766,0.86185475,0.79124404,3,7,0,798.65282,8.9612061,306.58462,45.21397,-14.707328,266.25919
-797.89599,1,0.79124404,2,3,0,798.47479,9.1167639,305.84075,45.31642,-14.710477,264.81531
-797.01234,1,0.79124404,3,7,0,798.63578,10.400431,308.73097,46.485149,-14.749876,261.92903
-797.02038,0.93540246,0.79124404,3,7,0,798.46632,13.18349,300.22105,44.472774,-14.742284,240.89534
-796.99033,0.91439356,0.79124404,3,7,0,798.91029,10.78011,308.69813,47.703818,-14.778688,260.18764
-796.80081,0.99916363,0.79124404,3,7,0,797.80881,13.375141,306.04482,47.286388,-14.803208,245.85669
-796.63497,1,0.79124404,3,7,0,797.5173,10.27715,303.23424,43.783843,-14.691145,256.98706
-797.96481,0.92134906,0.79124404,2,3,0,798.1207,10.032911,301.35579,42.092387,-14.654129,256.20769
-798.15161,0.76778754,0.79124404,2,3,0,801.82808,9.2625328,305.89467,43.37078,-14.673084,264.21327
-799.16781,0.78773309,0.79124404,1,1,0,799.45373,8.9591778,305.7638,42.4266,-14.651053,265.4475
-797.72022,0.91168485,0.79124404,3,7,0,801.23616,14.355485,303.87376,45.996832,-14.791443,239.27407
# 
#  Elapsed Time: 0.012 seconds (Warm-up)
#                0.006 seconds (Sampling)
#                0.018 seconds (Total)
# 
