# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 07:15:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/Rtmp7fDTmz/standata-15efa7b7a06d7.json
# init = 2 (Default)
# random
#   seed = 20260720
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607240915-1-8a8c58.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607240915-1-9005a6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,z_1.1.16,z_1.2.16,z_1.1.17,z_1.2.17,z_1.1.18,z_1.2.18,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.16.1,r_1.17.1,r_1.18.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1.16.2,r_1.17.2,r_1.18.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_1.16,r_1_1.17,r_1_1.18,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,r_1_2.16,r_1_2.17,r_1_2.18,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-899.03446,0.986815,0.084036438,6,63,0,912.94278,12.778708,304.03012,25.433841,25.359176,7.8374352,0.18757064,1.0567252,-1.3941461,-1.3447543,-2.0836563,-0.66169482,0.97064504,-1.2835745,0.80037521,-0.61773709,-0.025178269,0.24860403,0.57640821,-0.65014302,-0.67495507,0.066178108,0.39460693,-1.9925822,1.1562752,1.0989957,-1.0347677,0.057877647,0.15555158,0.21069089,1.070258,-0.9698812,1.7050555,-0.30934338,-0.11669515,0.14774461,-1.2010444,0.5102097,0.6054259,-0.48038194,0.7399748,-0.1779776,1,0.1292651,0,0.99161007,4.756637,-35.354397,-52.839809,24.614759,20.296856,-0.63850017,14.617237,-17.116305,10.006907,29.322187,-26.240856,3.9446601,27.140862,43.238802,-2.9592928,-30.457498,15.353102,18.765151,8.4025588,-11.863419,-7.2534467,-8.9921626,-3.9899892,1.9065626,-4.4687402,-0.16948656,-15.085932,9.7124733,-0.5985237,1.7950125,-6.4533203,-0.67671425,1.0299991,2.7484,-3.1200134,-0.63351132,4.756637,-35.354397,-52.839809,24.614759,20.296856,-0.63850017,14.617237,-17.116305,10.006907,29.322187,-26.240856,3.9446601,27.140862,43.238802,-2.9592928,-30.457498,15.353102,18.765151,8.4025588,-11.863419,-7.2534467,-8.9921626,-3.9899892,1.9065626,-4.4687402,-0.16948656,-15.085932,9.7124733,-0.5985237,1.7950125,-6.4533203,-0.67671425,1.0299991,2.7484,-3.1200134,-0.63351132,-23.148987,246.52593,1,0.1292651,0.1292651,1,0.1292651
-902.63329,0.98976583,0.084036438,6,63,0,919.33559,13.245445,311.58767,26.122504,25.274967,6.8707159,0.72164552,0.68324261,-1.3260648,-1.9952019,-1.3980721,-1.3736233,0.85061495,-0.89702829,0.13680485,-0.49671791,0.26579525,-0.53009241,1.3809116,-0.524165,-0.36051252,-0.25565218,-0.65732872,-1.5463842,0.84349396,1.5066852,-0.56663119,-0.6094054,0.73767893,0.10208265,0.41306387,-1.1428979,1.4475382,-0.073172469,-0.043144423,-0.27976643,-1.6325455,0.71888415,-0.46488165,-0.65561228,-0.21251952,0.19707542,1,-0.10342441,0,0.99463732,18.239567,-33.516246,-35.336227,21.499265,3.4577381,6.7179662,34.902495,-9.111942,-16.613962,21.319282,-14.321585,18.644811,10.440176,36.58648,-1.0904739,-41.262535,-11.749869,-5.3714239,4.1563903,-12.69265,-8.3936938,-6.7346219,-3.4917193,-3.8114569,-4.5633511,-1.4909138,-10.100691,9.6971045,-3.7619496,0.17342515,-8.1039395,-1.5286714,-1.8812291,6.0728476,-4.1500246,1.4978042,18.239567,-33.516246,-35.336227,21.499265,3.4577381,6.7179662,34.902495,-9.111942,-16.613962,21.319282,-14.321585,18.644811,10.440176,36.58648,-1.0904739,-41.262535,-11.749869,-5.3714239,4.1563903,-12.69265,-8.3936938,-6.7346219,-3.4917193,-3.8114569,-4.5633511,-1.4909138,-10.100691,9.6971045,-3.7619496,0.17342515,-8.1039395,-1.5286714,-1.8812291,6.0728476,-4.1500246,1.4978042,-23.148295,251.98317,1,-0.10342441,-0.10342441,1,-0.10342441
-906.57297,0.82036076,0.084036438,5,31,0,925.07944,12.968239,306.19894,27.465916,23.662178,5.7020923,0.084475069,1.1199399,-1.1273282,-2.3466642,-1.6979776,-1.6800545,0.94640603,-1.0324687,1.1216459,-0.59587373,0.11702172,-0.020484184,0.72931122,-0.29234511,-0.34033938,-0.44748813,-0.85633574,-1.7878402,0.93443042,1.2917178,-0.70670155,-0.54914114,-0.21372977,0.19400682,0.37490945,-0.87955512,1.6977888,-0.10279093,-0.075836882,0.10743614,-1.1070179,-0.0909693,-0.26818473,0.12860132,0.6662263,-0.21003941,1,0.033836146,0,0.99942739,1.9988641,-26.67504,-40.177848,22.394028,26.540585,2.7689887,17.257092,-8.0531711,-20.262769,22.110659,-16.722098,-5.0573119,8.8711741,40.173382,-1.7944658,-26.194456,-6.3458349,15.764365,6.3986422,-13.590737,-9.9019428,-5.701264,-3.1793746,-0.094158026,-1.5253133,-2.6158215,-10.353811,7.5415625,-3.2658093,1.064375,-4.9400989,-0.25822173,0.59762826,-0.73200286,0.68113398,-1.0684387,1.9988641,-26.67504,-40.177848,22.394028,26.540585,2.7689887,17.257092,-8.0531711,-20.262769,22.110659,-16.722098,-5.0573119,8.8711741,40.173382,-1.7944658,-26.194456,-6.3458349,15.764365,6.3986422,-13.590737,-9.9019428,-5.701264,-3.1793746,-0.094158026,-1.5253133,-2.6158215,-10.353811,7.5415625,-3.2658093,1.064375,-4.9400989,-0.25822173,0.59762826,-0.73200286,0.68113398,-1.0684387,-23.101097,247.84187,1,0.033836146,0.033836146,1,0.033836146
-907.31572,0.99997464,0.084036438,6,63,0,927.63429,11.457925,299.81938,29.134914,28.107009,6.4650329,0.51821103,0.86373827,-1.4503515,-1.4908768,-1.5946583,-0.88389022,0.12470015,-0.19829007,0.67921296,-0.57515512,1.4938868,-0.92301955,0.53562233,-0.01421219,1.0353699,-0.44019583,-0.49218927,-1.3440862,1.5408392,1.3572366,-0.92060682,-0.084363627,-0.51015778,1.0018365,0.4964683,-0.66213471,1.3201761,0.25760745,-0.23892862,0.0323946,-0.51345908,0.48417386,-0.56647699,-0.39190742,-0.40861373,0.62050481,1,-0.17666574,0,0.98427091,14.565362,-40.765043,-44.821075,3.5049483,19.090645,41.98869,15.054742,29.101152,-13.833968,43.308382,-25.875504,-14.33901,13.954239,37.106203,-6.7155689,-14.431799,-15.921974,-11.48491,4.9043889,-7.8304431,-3.8031586,-1.4042141,-4.4356727,-7.5797333,-0.70219801,-3.983665,-7.9907288,6.8766935,0.51463616,6.9577069,-4.780432,0.13140585,0.47903026,3.6674119,-1.84684,4.4151835,14.565362,-40.765043,-44.821075,3.5049483,19.090645,41.98869,15.054742,29.101152,-13.833968,43.308382,-25.875504,-14.33901,13.954239,37.106203,-6.7155689,-14.431799,-15.921974,-11.48491,4.9043889,-7.8304431,-3.8031586,-1.4042141,-4.4356727,-7.5797333,-0.70219801,-3.983665,-7.9907288,6.8766935,0.51463616,6.9577069,-4.780432,0.13140585,0.47903026,3.6674119,-1.84684,4.4151835,-23.24678,248.25872,1,-0.17666574,-0.17666574,1,-0.17666574
-896.01147,0.97919978,0.084036438,5,63,0,920.06434,13.111107,310.05519,25.522847,21.746407,8.7815924,0.1701601,0.70431939,-1.7805075,-1.0412056,-1.5239429,-0.57896019,1.6342464,-1.175594,1.1957862,-1.2061923,0.0097620245,-0.1805036,0.50657472,-0.32314275,-0.75332031,-0.01915942,-0.48836241,-1.3817118,1.5428897,0.74005187,-1.0224266,0.12480127,-1.2914157,1.1303717,0.17464527,-0.62869223,0.51657825,0.45514887,0.36984983,-0.53624756,-0.40915651,0.16227793,-0.21877792,-0.29927491,0.53328817,-0.48852301,1,0.1626754,0,0.98667964,3.7003709,-38.719642,-33.140284,35.538987,26.004053,0.21228896,11.01618,-16.38201,-10.620128,33.552308,-22.234106,-28.083653,3.7979072,11.233721,8.0429049,-8.8976841,-4.7576338,11.597102,6.3457409,-11.565192,-7.1934965,-7.8514726,-8.742957,-1.5500493,-2.0762418,-1.2421641,-12.669656,8.6163607,-0.37923121,7.949389,-5.197889,4.6816487,-4.1180319,0.82157618,-2.9056379,-3.4710371,3.7003709,-38.719642,-33.140284,35.538987,26.004053,0.21228896,11.01618,-16.38201,-10.620128,33.552308,-22.234106,-28.083653,3.7979072,11.233721,8.0429049,-8.8976841,-4.7576338,11.597102,6.3457409,-11.565192,-7.1934965,-7.8514726,-8.742957,-1.5500493,-2.0762418,-1.2421641,-12.669656,8.6163607,-0.37923121,7.949389,-5.197889,4.6816487,-4.1180319,0.82157618,-2.9056379,-3.4710371,-23.116388,251.05521,1,0.1626754,0.1626754,1,0.1626754
-902.36483,0.99540245,0.084036438,5,31,0,919.04044,11.81679,301.5403,23.691315,20.799631,8.7695811,0.63679163,0.73862955,-0.77757982,-1.4121389,-1.852877,-0.21790774,2.1192798,-1.1670709,0.92754716,-0.80282533,1.1065181,-0.6183898,1.8525507,-0.84139487,-0.802441,0.17916327,0.75436298,-1.8533344,1.1217659,0.83994789,-1.3563324,0.56108366,-1.3804385,1.2717798,0.017215764,-0.26861606,0.30429257,0.76752167,-0.30819979,0.014071034,-1.2473401,0.7515803,-0.30336638,-0.073702113,0.26452102,-0.11832497,1,0.15564372,0,0.98781326,13.245031,-16.173373,-38.539157,44.080238,19.292639,23.015168,38.532372,-16.690477,15.690471,23.332317,-28.211212,-28.712611,0.35808153,6.3291731,-6.4104419,-25.944213,-6.3099086,5.5019396,7.2677087,-13.29429,-4.4167191,-7.2173254,-5.6886046,-3.8466106,-4.7601559,0.45676314,-15.025243,8.807356,3.0092051,9.1328552,-2.3034443,7.0641547,-0.29877796,4.8081888,-1.0525339,-0.66396197,13.245031,-16.173373,-38.539157,44.080238,19.292639,23.015168,38.532372,-16.690477,15.690471,23.332317,-28.211212,-28.712611,0.35808153,6.3291731,-6.4104419,-25.944213,-6.3099086,5.5019396,7.2677087,-13.29429,-4.4167191,-7.2173254,-5.6886046,-3.8466106,-4.7601559,0.45676314,-15.025243,8.807356,3.0092051,9.1328552,-2.3034443,7.0641547,-0.29877796,4.8081888,-1.0525339,-0.66396197,-23.035424,248.36475,1,0.15564372,0.15564372,1,0.15564372
-910.53324,0.76937499,0.084036438,6,63,0,925.05058,10.058244,299.3342,27.162061,18.595359,7.1765517,-0.92439087,1.7336224,-2.4664414,-1.99962,-1.2657582,-1.6496354,-0.17957261,-0.56998887,0.96483557,-0.06964243,-0.34184585,-0.005283075,-0.59076917,0.11968994,0.15538981,-0.0077667764,-0.71351377,-1.6594087,1.410115,1.7981047,-0.821778,-0.5386547,0.11572629,0.6968683,0.38509651,-0.48723209,1.5901258,0.35793907,0.37735227,0.27892197,-0.98754657,0.20084754,0.18536188,-0.2257651,0.97757981,0.6266369,1,-0.23902325,0,0.97101384,-17.18938,-45.864364,-23.537229,-3.3392172,17.941464,-6.3567464,-10.985565,2.8895294,-13.268045,26.221595,-15.281257,2.151972,7.161008,29.56896,7.0170011,-18.363783,3.4468707,18.178448,13.666467,-9.7035724,-9.3243008,-3.663953,-2.1403484,0.54957436,1.8474465,-0.32067291,-10.339706,10.11129,-2.3439846,4.6576358,-4.0558721,-0.23333295,1.2963804,3.0936129,-1.891214,2.6898347,-17.18938,-45.864364,-23.537229,-3.3392172,17.941464,-6.3567464,-10.985565,2.8895294,-13.268045,26.221595,-15.281257,2.151972,7.161008,29.56896,7.0170011,-18.363783,3.4468707,18.178448,13.666467,-9.7035724,-9.3243008,-3.663953,-2.1403484,0.54957436,1.8474465,-0.32067291,-10.339706,10.11129,-2.3439846,4.6576358,-4.0558721,-0.23333295,1.2963804,3.0936129,-1.891214,2.6898347,-23.041731,254.0721,1,-0.23902325,-0.23902325,1,-0.23902325
-914.04003,0.94433782,0.084036438,6,63,0,931.94128,10.599087,288.13348,24.764367,18.508752,8.5600537,0.63936043,1.0814913,0.43701711,-1.5151164,-1.4768947,-1.4658513,2.4212244,0.16475825,1.403734,-0.028266019,1.2782125,0.39780953,2.0479574,0.62204706,-0.71309186,0.18594816,1.4978277,-1.2094631,0.59599448,1.8125698,-1.2317846,0.039513029,-0.73976584,0.74349655,0.46834452,-0.15880221,-0.099943822,1.0457557,-0.093724403,0.0016367091,-1.5542047,0.32744846,0.16368624,-0.027063478,0.093956209,0.70874966,1,-0.41218238,0,0.91110136,11.833764,8.0886412,-27.335477,44.813841,25.981365,23.658117,37.905136,-13.19844,27.72292,11.031114,-22.798795,-13.692142,8.6684724,-1.8498354,-1.7347217,-28.76639,3.0296281,1.7390122,6.1787762,-13.358438,-6.2213542,-7.2578518,-5.1732484,-1.4073743,-2.3744224,3.9662283,-14.717486,12.033521,4.6542748,8.4087048,-2.8909721,8.5085606,0.34345295,8.0375014,-0.78860486,5.1960869,11.833764,8.0886412,-27.335477,44.813841,25.981365,23.658117,37.905136,-13.19844,27.72292,11.031114,-22.798795,-13.692142,8.6684724,-1.8498354,-1.7347217,-28.76639,3.0296281,1.7390122,6.1787762,-13.358438,-6.2213542,-7.2578518,-5.1732484,-1.4073743,-2.3744224,3.9662283,-14.717486,12.033521,4.6542748,8.4087048,-2.8909721,8.5085606,0.34345295,8.0375014,-0.78860486,5.1960869,-23.160314,240.43759,1,-0.41218238,-0.41218238,1,-0.41218238
-920.50486,0.92432223,0.084036438,6,63,0,940.37407,10.328103,294.87588,27.328673,13.633136,4.1140367,0.62086989,2.2142463,-1.4736184,-1.2143989,-1.1272749,-1.7141062,-0.29754402,-0.39122328,0.80189146,-0.33909629,0.32232807,0.040418616,-0.12718288,0.62983314,0.84825862,-1.0557939,-0.26085213,-2.3575015,2.2466492,0.84260735,-0.10663175,-0.84713976,0.41483025,0.89007508,-0.24401947,-0.78661642,1.8109231,-0.70854628,0.68317898,-0.2525985,0.11704961,0.098682518,0.29105301,-0.73587328,0.92229748,-0.9128487,1,0.69766291,0,0.71642617,8.4644039,-20.09004,-15.368292,-4.0564583,10.932296,4.3943426,-1.7339016,11.564425,-3.5562326,30.628875,-1.4537252,5.6554374,-3.3267508,24.688562,9.3138722,1.5957533,3.9679653,12.573807,8.3083049,-7.8089191,-8.2876792,-2.007107,1.3021439,1.0442795,1.4913308,-0.67716973,-7.6972089,8.9318607,-2.8029184,3.8140608,-3.0188634,3.1093593,1.216358,0.62681427,-1.3335321,-0.043345323,8.4644039,-20.09004,-15.368292,-4.0564583,10.932296,4.3943426,-1.7339016,11.564425,-3.5562326,30.628875,-1.4537252,5.6554374,-3.3267508,24.688562,9.3138722,1.5957533,3.9679653,12.573807,8.3083049,-7.8089191,-8.2876792,-2.007107,1.3021439,1.0442795,1.4913308,-0.67716973,-7.6972089,8.9318607,-2.8029184,3.8140608,-3.0188634,3.1093593,1.216358,0.62681427,-1.3335321,-0.043345323,-23.497047,248.39941,1,0.69766291,0.69766291,1,0.69766291
-916.07265,0.98401722,0.084036438,6,63,0,945.85768,10.259136,294.08535,28.562422,28.754207,5.0161128,2.2203383,-0.067954309,-1.4814947,-1.1546798,-1.1251126,-1.0774794,0.76606587,-1.1946463,0.92654591,-0.091761506,0.34391002,0.12598731,1.0589391,-0.98826716,-0.66376276,1.0440697,-0.29650222,-1.4078454,2.3247906,0.78698113,-1.5396066,1.2805092,-0.26681177,1.5466641,-0.12547338,-0.57941096,0.52143407,1.3774153,0.54411271,0.29958367,-0.38564874,0.71153495,0.34215796,-0.30766151,0.30661464,0.67078782,1,-0.005609256,0,0.99998427,63.844068,-42.599204,-32.351721,22.027617,26.642093,9.8888598,30.448954,-19.085972,-8.5256861,66.847511,-44.270167,-7.671961,-3.6078875,14.993423,15.64553,-11.089024,9.8384808,8.8164609,-0.40333402,-5.7502288,-5.3730164,-6.013941,-0.48634873,0.62228015,-4.9869766,5.2557651,-7.0534578,3.8821122,6.466397,7.7656267,-2.9028146,6.8944904,1.4874123,3.5799343,-1.5528677,3.3560673,63.844068,-42.599204,-32.351721,22.027617,26.642093,9.8888598,30.448954,-19.085972,-8.5256861,66.847511,-44.270167,-7.671961,-3.6078875,14.993423,15.64553,-11.089024,9.8384808,8.8164609,-0.40333402,-5.7502288,-5.3730164,-6.013941,-0.48634873,0.62228015,-4.9869766,5.2557651,-7.0534578,3.8821122,6.466397,7.7656267,-2.9028146,6.8944904,1.4874123,3.5799343,-1.5528677,3.3560673,-23.174903,247.91924,1,-0.005609256,-0.005609256,1,-0.005609256
-912.96071,0.99591657,0.084036438,6,63,0,934.96364,11.823577,305.06704,25.188216,22.973576,6.0498451,-2.178821,2.4834868,-2.2251138,-1.8234512,-2.1547898,-1.1649061,1.3092004,-0.59414547,1.133164,-1.0739827,0.68031885,-0.38950583,0.38019321,0.40616236,0.62445694,-0.25827825,0.24181481,-2.4701242,0.82169946,1.7327696,-0.13530531,-0.62967044,-0.43195504,0.60414404,0.092375444,-0.23604473,1.7074116,0.061864312,0.0011839167,-0.19503682,-1.6070087,0.76123074,0.087022362,-0.20886956,1.1809956,-0.19106812,1,-0.15139699,0,0.98847304,-50.055309,-51.118822,-49.503228,30.077015,26.03283,15.629357,8.7343977,14.346009,5.555351,18.877375,-3.1084468,-9.9235519,2.1221943,39.22535,0.027198799,-36.918736,1.9992149,27.131692,16.847165,-8.8663916,-4.9926319,-4.7521884,-7.4604304,-2.9524106,2.0806654,-2.1164898,-14.993096,9.6095328,-3.6415678,4.008487,-1.4961825,-1.1939113,-1.1674258,6.0241475,-1.3287689,-2.2243154,-50.055309,-51.118822,-49.503228,30.077015,26.03283,15.629357,8.7343977,14.346009,5.555351,18.877375,-3.1084468,-9.9235519,2.1221943,39.22535,0.027198799,-36.918736,1.9992149,27.131692,16.847165,-8.8663916,-4.9926319,-4.7521884,-7.4604304,-2.9524106,2.0806654,-2.1164898,-14.993096,9.6095328,-3.6415678,4.008487,-1.4961825,-1.1939113,-1.1674258,6.0241475,-1.3287689,-2.2243154,-23.054365,251.86094,1,-0.15139699,-0.15139699,1,-0.15139699
-916.47657,0.91866821,0.084036438,6,63,0,936.18599,11.597591,301.83554,27.129579,17.080315,6.6157425,2.5894149,0.51626991,-0.9328337,-1.8775301,-0.96182918,-1.5920223,0.69473173,-0.64546673,0.47923734,-0.7344005,-0.059800992,0.00071017318,1.2525153,-0.1146152,-1.2245546,0.70831159,0.22304169,-1.3839647,1.8458394,1.2471305,-2.2036679,0.30964291,-0.81443411,1.1011145,0.63269647,-0.38648315,-0.29424512,1.0484354,0.26641161,0.2206647,-0.54277883,0.11256867,-0.074092143,-0.0069793285,-0.42272262,0.58856801,1,0.0067079383,0,0.9999775,44.228022,-15.933094,-16.428346,11.866237,8.1855249,-1.0214198,21.393355,-20.915778,3.8096223,31.527518,-37.639343,-13.910791,10.806655,-5.0257994,4.5503943,-9.2708334,-1.2655172,-7.2202357,3.5303449,-12.462373,-10.574857,-4.2393148,-4.8372277,0.0020443693,-0.70266349,4.6315584,-9.1458498,8.332423,1.9506773,7.2483831,-2.5287377,6.9229643,1.4716508,0.72062112,-0.049460462,3.8749672,44.228022,-15.933094,-16.428346,11.866237,8.1855249,-1.0214198,21.393355,-20.915778,3.8096223,31.527518,-37.639343,-13.910791,10.806655,-5.0257994,4.5503943,-9.2708334,-1.2655172,-7.2202357,3.5303449,-12.462373,-10.574857,-4.2393148,-4.8372277,0.0020443693,-0.70266349,4.6315584,-9.1458498,8.332423,1.9506773,7.2483831,-2.5287377,6.9229643,1.4716508,0.72062112,-0.049460462,3.8749672,-22.959446,249.64639,1,0.0067079383,0.0067079383,1,0.0067079383
-919.65839,0.94748017,0.084036438,6,63,0,935.22689,9.9131275,296.05787,26.731748,30.233551,3.8590203,-0.60563446,3.6174423,-1.9628254,-0.29088904,-1.7287138,0.33338099,0.62359636,-0.93560304,1.3160868,-0.52767728,0.73899948,-0.23586974,0.98954531,-0.20670483,0.3571522,-1.1511585,-0.70206091,-1.7294218,1.3998024,1.6941583,-0.41917698,-0.1801902,-0.49314026,1.0901708,0.51880593,-0.96577292,1.0516425,0.032868565,0.61284891,0.23863208,-0.6823828,1.8066932,-0.24564376,0.21967364,1.1894896,-0.94147425,1,0.19869305,0,0.98006177,-18.31048,-59.343182,-52.265158,18.853532,39.789978,22.342579,29.917469,10.797979,-21.225795,42.320997,-12.673209,-14.909381,15.685346,31.794886,18.528599,-20.630855,-7.4266831,35.962495,13.217073,-2.6051821,-0.064636538,-3.0603748,-0.98659334,-0.32544219,-0.023029582,-4.0799214,-7.0791211,7.4807523,-1.0029018,3.7449907,-3.2548289,0.93066941,1.3724336,6.3098307,0.64247296,-2.6486756,-18.31048,-59.343182,-52.265158,18.853532,39.789978,22.342579,29.917469,10.797979,-21.225795,42.320997,-12.673209,-14.909381,15.685346,31.794886,18.528599,-20.630855,-7.4266831,35.962495,13.217073,-2.6051821,-0.064636538,-3.0603748,-0.98659334,-0.32544219,-0.023029582,-4.0799214,-7.0791211,7.4807523,-1.0029018,3.7449907,-3.2548289,0.93066941,1.3724336,6.3098307,0.64247296,-2.6486756,-23.180133,251.44879,1,0.19869305,0.19869305,1,0.19869305
-919.70219,0.9704734,0.084036438,6,63,0,946.09159,8.6407057,285.81359,27.848696,17.423122,5.4102356,2.5242793,1.2097141,-1.0346222,-1.8276882,-0.90491089,-1.0799334,1.7919113,-0.24956496,1.1476704,-0.011971146,0.97704575,0.24315738,0.93481247,0.24995931,-1.5957124,1.4552285,0.98331907,-1.7245289,2.6136738,1.6318236,-2.0497767,0.75211216,-0.42621711,1.6487706,-0.57396536,0.091888256,0.77551667,1.6682797,0.48058958,-0.12318683,-0.64535046,0.95900704,0.45540092,0.13549334,0.13604942,1.181161,1,0.05156285,0,0.99866975,43.980826,-18.026349,-15.766373,31.220689,19.996001,17.023187,16.287352,-27.802292,17.132488,45.538357,-35.713509,-7.4260326,-10.000268,13.511921,8.3733707,-11.24402,7.9345057,2.3704056,7.2403233,-10.163696,-6.0873621,-0.84852473,0.25548179,1.5863524,1.6113218,7.4175043,-9.0433823,9.545935,3.4918707,8.7894709,0.33635831,9.2301232,-0.5315145,5.0015205,0.85911766,6.4198118,43.980826,-18.026349,-15.766373,31.220689,19.996001,17.023187,16.287352,-27.802292,17.132488,45.538357,-35.713509,-7.4260326,-10.000268,13.511921,8.3733707,-11.24402,7.9345057,2.3704056,7.2403233,-10.163696,-6.0873621,-0.84852473,0.25548179,1.5863524,1.6113218,7.4175043,-9.0433823,9.545935,3.4918707,8.7894709,0.33635831,9.2301232,-0.5315145,5.0015205,0.85911766,6.4198118,-22.935841,246.93041,1,0.05156285,0.05156285,1,0.05156285
-917.45938,0.99535624,0.084036438,6,63,0,946.65504,6.6430752,277.51026,27.040609,18.498885,8.3972978,-1.0695116,3.3990596,-1.4234565,0.21391072,-1.7995601,1.0898694,1.0222915,-0.91284274,1.0171192,-0.22889286,1.1865095,-0.34641601,1.2577624,-0.1459695,1.0246247,-0.63106548,-0.66202046,-0.26465429,2.0316598,0.027981817,-0.3438799,0.73671594,1.3769024,-0.36075764,0.053880463,0.45036275,1.6979796,-0.56565494,0.57039195,0.85778711,0.10947818,0.71407044,0.96553961,-0.76258088,0.90019871,0.046409356,1,0.63273231,0,0.7743706,-19.784772,-26.332357,-33.289856,18.911254,18.81557,21.949102,23.267201,18.954414,-12.24664,37.583441,-6.3613947,25.471159,0.99672848,31.410728,10.551615,2.0252242,17.861406,16.652672,16.420221,-6.1721879,-2.4744908,-0.50418789,3.9157966,4.0515997,5.7336112,1.3404993,-5.2384211,10.976655,2.9634671,4.9699451,3.2148179,5.3435363,8.6084944,5.2250131,0.17137123,5.0847557,-19.784772,-26.332357,-33.289856,18.911254,18.81557,21.949102,23.267201,18.954414,-12.24664,37.583441,-6.3613947,25.471159,0.99672848,31.410728,10.551615,2.0252242,17.861406,16.652672,16.420221,-6.1721879,-2.4744908,-0.50418789,3.9157966,4.0515997,5.7336112,1.3404993,-5.2384211,10.976655,2.9634671,4.9699451,3.2148179,5.3435363,8.6084944,5.2250131,0.17137123,5.0847557,-23.507947,247.61643,1,0.63273231,0.63273231,1,0.63273231
