# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_3b9369c454f7cc33f5312782bdce604d_model
# start_datetime = 2026-07-24 09:01:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d21955b5da.json
# init = 2 (Default)
# random
#   seed = 1852243089
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_3b9369c454f7cc33f5312782bdce604d-202607241101-2-3dc2c8.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_3b9369c454f7cc33f5312782bdce604d-profile-202607241101-2-6c3dd9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_3b9369c454f7cc33f5312782bdce604d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,lprior,b_Intercept
-804.02887,0.32059802,0.84773385,2,3,0,810.79833,11.304155,294.62656,46.461878,-14.75794,243.75786
-803.98411,0.81104919,0.84773385,2,3,0,806.08836,8.8976501,295.45317,49.411214,-14.789508,255.41374
-804.00368,0.98583923,0.84773385,2,3,0,804.4019,10.067135,292.75042,44.851574,-14.712231,247.44832
-803.85165,0.96290554,0.84773385,2,3,0,804.59066,10.516167,290.20887,47.467389,-14.771847,242.88612
-807.34725,0.78777035,0.84773385,2,3,0,807.66182,10.026447,302.65401,44.363178,-14.699733,257.535
-804.94377,1,0.84773385,1,1,0,806.81229,10.239151,299.82358,46.147572,-14.737465,253.7474
-804.94426,0.9735688,0.84773385,2,3,0,806.47463,8.3374928,291.19293,45.031896,-14.699403,253.67421
-804.48083,0.94577193,0.84773385,2,3,0,806.11944,11.749082,295.27094,49.545159,-14.824978,242.40007
-805.32117,0.89447483,0.84773385,2,3,0,805.9848,7.4087268,291.49877,48.143428,-14.753244,258.1595
-804.00271,1,0.84773385,2,7,0,805.43967,10.88971,291.66202,49.870432,-14.823033,242.65832
-805.27765,0.8791545,0.84773385,2,7,0,805.58712,9.5123902,301.03261,47.738632,-14.761363,258.22685
-805.08772,1,0.84773385,2,7,0,805.58273,10.312941,286.60424,47.145899,-14.767245,240.196
-805.55628,0.98165147,0.84773385,2,3,0,806.25333,11.605546,286.92368,48.796007,-14.815564,234.69872
-803.62941,1,0.84773385,2,3,0,805.64273,9.5452993,291.59748,46.834473,-14.747105,248.64364
-804.40434,0.90242163,0.84773385,2,7,0,804.68558,9.7906617,288.06863,48.233055,-14.781301,244.01066
-804.24862,0.83189196,0.84773385,2,3,0,806.89498,11.259537,296.13967,46.174926,-14.750943,245.47175
-804.16147,0.91126939,0.84773385,2,7,0,805.4404,10.992972,294.4955,50.562301,-14.836165,245.02713
-805.59309,0.80804155,0.84773385,2,3,0,806.63124,9.9974835,300.77163,51.185996,-14.835545,255.78296
-804.67968,1,0.84773385,2,3,0,806.29295,8.0175903,291.33259,47.013266,-14.736001,255.25344
-806.79173,0.77421824,0.84773385,3,7,0,807.90608,12.707176,287.50855,46.858066,-14.790938,230.32626
-809.85363,0.8369508,0.84773385,2,7,0,812.15024,12.242298,286.46107,57.040808,-14.989512,231.37073
-808.32813,0.99608794,0.84773385,3,7,0,813.54698,7.081305,294.65951,42.654904,-14.63865,262.79363
-805.3498,1,0.84773385,2,3,0,809.40612,12.354018,296.1538,46.390887,-14.769615,240.56072
-805.29167,1,0.84773385,2,3,0,805.8801,11.915353,298.27843,46.60888,-14.767469,244.65934
-805.12997,0.93998581,0.84773385,3,7,0,807.02076,8.3307399,288.0598,48.467624,-14.771305,250.57147
-804.46128,1,0.84773385,2,3,0,805.72907,10.548943,299.06296,48.17424,-14.781619,251.59271
-803.87363,0.99504047,0.84773385,2,7,0,804.76464,9.6414899,294.64407,50.318086,-14.815707,251.25737
-806.24519,0.63355943,0.84773385,2,3,0,807.95852,9.600794,286.02713,52.389065,-14.865019,242.82356
-803.74689,0.92414463,0.84773385,2,3,0,807.52819,9.6338021,295.34613,45.950005,-14.727912,251.99402
-803.81009,0.82896755,0.84773385,1,3,0,805.09618,9.8675186,291.86532,49.990167,-14.813473,247.46148
-803.81661,0.989872,0.84773385,2,3,0,804.18669,9.3251342,296.08497,49.056986,-14.786484,254.12187
-804.58582,0.9374663,0.84773385,2,3,0,804.72024,9.6937706,297.86832,50.982664,-14.828353,254.24635
-805.78357,0.86029769,0.84773385,2,3,0,806.79577,7.6879723,298.70981,49.827214,-14.785731,264.11393
-803.48924,1,0.84773385,2,3,0,805.46164,10.46106,294.31317,47.158943,-14.76186,247.2384
-803.5763,0.86560783,0.84773385,2,3,0,804.68016,9.4813961,295.25483,48.355682,-14.77445,252.58855
-804.34846,0.90426749,0.84773385,2,3,0,804.47866,9.7089391,291.4817,44.468765,-14.70164,247.79147
-805.40355,0.87299077,0.84773385,2,3,0,805.87891,9.5411997,298.00307,52.760248,-14.862247,255.06767
-803.51434,1,0.84773385,2,3,0,805.1508,9.3637374,293.30203,47.225173,-14.751725,251.16522
-804.86552,0.84143857,0.84773385,2,3,0,805.11171,8.04766,290.38919,49.536932,-14.787605,254.17472
-805.12762,0.96569406,0.84773385,2,3,0,806.30426,10.95425,291.4678,43.630981,-14.699191,242.17367
-804.52566,0.7206532,0.84773385,2,3,0,808.94491,8.9582866,290.46642,50.855893,-14.822514,250.15413
-803.76115,0.80568406,0.84773385,2,3,0,806.91049,9.1397527,295.38591,46.765362,-14.739048,254.25703
-803.60378,0.9850554,0.84773385,2,3,0,804.03813,9.9780263,295.93217,48.442694,-14.781261,251.03105
-804.01744,0.92459288,0.84773385,2,3,0,804.34845,10.327515,297.37946,46.506796,-14.746001,250.90564
-804.01744,0.50427182,0.84773385,2,3,0,808.9704,10.327515,297.37946,46.506796,-14.746001,250.90564
-803.83884,0.91310544,0.84773385,2,3,0,805.18609,9.7897161,293.26832,50.365319,-14.819083,249.2146
-806.12782,0.80448559,0.84773385,2,3,0,806.45811,6.9220722,291.31161,49.499635,-14.776654,260.16229
-805.80986,1,0.84773385,1,1,0,806.39633,7.0710452,292.21767,49.56463,-14.778366,260.39797
# 
#  Elapsed Time: 0.012 seconds (Warm-up)
#                0.005 seconds (Sampling)
#                0.017 seconds (Total)
# 
