# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 09:01:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d2a87c5f.json
# init = 2 (Default)
# random
#   seed = 1769863067
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607241101-2-57309d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607241101-2-19d282.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-767.15106,0.89969409,0.1084272,4,15,0,777.15891,13.603926,310.71183,25.754759,25.177279,5.7466166,-0.88765076,1.3470631,-2.1036955,-0.52686807,0.54721998,-0.71120164,0.47962659,-0.88990469,0.7865829,-0.93225669,-0.33414767,0.098449061,-0.4783173,-2.4958295,0.74850165,1.5496342,-1.8123332,0.718844,-0.38818046,0.83776555,1.6960419,-0.21596969,-0.50478032,0.60005444,-0.66838057,0.450228,0.30953858,-0.31257763,0.085115287,0.049385237,1,0.15557565,0,0.98782398,-22.348631,-52.965329,13.77751,12.075692,19.804017,-8.4129291,-12.042728,18.845235,-45.629617,-9.7733278,42.701719,-12.708995,-16.828004,7.7933391,2.1429713,6.8532105,-4.8716179,-3.5480067,-4.6228713,-4.5888594,0.26012118,-14.595572,9.4659101,2.4603359,4.4086518,0.29033507,2.9550059,1.9582302,-1.4976546,0.35643842,-22.348631,-52.965329,13.77751,12.075692,19.804017,-8.4129291,-12.042728,18.845235,-45.629617,-9.7733278,42.701719,-12.708995,-16.828004,7.7933391,2.1429713,6.8532105,-4.8716179,-3.5480067,-4.6228713,-4.5888594,0.26012118,-14.595572,9.4659101,2.4603359,4.4086518,0.29033507,2.9550059,1.9582302,-1.4976546,0.35643842,-23.134622,249.49416,1,0.15557565,0.15557565,1,0.15557565
-760.62508,0.98553318,0.1084272,5,63,0,781.69128,11.214531,307.39833,27.945772,21.788711,5.91427,0.32850283,0.85530601,-1.8803075,-0.79726242,1.0170969,-0.77172432,-0.35469699,0.22905309,0.22193276,0.046885161,-0.87782571,0.49705204,-0.36964471,-1.9332034,1.7474723,1.0073263,-0.83316167,-0.5005879,-0.55096449,1.4040819,1.3728381,0.33003211,-0.47696502,0.12989648,-1.0001673,0.41090162,-0.11050718,-1.0293354,0.87326351,-0.55863611,1,0.1355197,0,0.99077465,7.157653,-40.969476,22.161229,-7.7283901,4.8356288,-19.12669,-8.0540817,38.075168,-18.153518,-12.004806,29.912372,-10.392453,-21.792356,-2.407809,19.027286,5.2751392,-6.1787922,-3.7068765,1.0578947,0.45261252,2.2090028,-11.624279,7.3032377,-3.6010785,7.7859131,3.0342219,0.37886803,1.6061296,-6.1201773,-2.5735241,7.157653,-40.969476,22.161229,-7.7283901,4.8356288,-19.12669,-8.0540817,38.075168,-18.153518,-12.004806,29.912372,-10.392453,-21.792356,-2.407809,19.027286,5.2751392,-6.1787922,-3.7068765,1.0578947,0.45261252,2.2090028,-11.624279,7.3032377,-3.6010785,7.7859131,3.0342219,0.37886803,1.6061296,-6.1201773,-2.5735241,-23.072114,256.93294,1,0.1355197,0.1355197,1,0.1355197
-755.80419,0.99475248,0.1084272,5,63,0,774.27914,12.001457,303.53381,27.200214,19.774952,7.4215884,0.0697378,0.96471766,-1.869737,-0.28932054,1.1198616,-0.43929939,0.59438026,-0.35378489,0.77285231,-0.33808933,0.093355171,-0.32699839,-0.044819412,-1.6127877,1.4568014,0.82224191,-1.225239,0.10327906,-0.60337105,0.98924586,0.93326524,0.24971919,1.1745639,-0.93979308,-1.3829249,0.87955366,-0.75082774,-0.201693,1.1306393,-0.62679856,1,0.19267853,0,0.98126193,1.3790617,-36.97396,22.14521,11.753841,15.283118,1.846094,-0.88630174,28.808177,-24.229043,-11.931634,18.455276,23.226945,-27.347273,-14.847583,22.358339,7.1253015,-4.7806711,-1.597827,-1.726494,-1.3569791,-2.2478769,-11.809253,8.0711929,-0.99993618,6.3413959,3.1531369,-5.1644602,4.4278132,-2.5425029,-2.947882,1.3790617,-36.97396,22.14521,11.753841,15.283118,1.846094,-0.88630174,28.808177,-24.229043,-11.931634,18.455276,23.226945,-27.347273,-14.847583,22.358339,7.1253015,-4.7806711,-1.597827,-1.726494,-1.3569791,-2.2478769,-11.809253,8.0711929,-0.99993618,6.3413959,3.1531369,-5.1644602,4.4278132,-2.5425029,-2.947882,-23.074406,249.52725,1,0.19267853,0.19267853,1,0.19267853
-757.0545,0.95348146,0.1084272,5,31,0,769.25145,11.975929,301.9098,26.697448,20.16808,6.8700734,0.067623834,1.4280607,-1.7521926,-0.045595108,0.92610608,-0.67635936,0.69024896,-0.85401322,0.73522362,-0.3015851,0.13185196,-0.19053842,-0.14779073,-1.6478042,1.6150831,0.99677467,-1.4534803,0.1440609,-0.5773882,0.856079,1.0585839,0.20493036,1.1940953,-0.74182036,-1.5534128,1.2029983,-0.48025108,0.22990781,1.0421865,-0.50498183,1,0.29861509,0,0.95437363,1.3638429,-35.338361,18.677782,13.920996,14.828049,2.6592008,-2.9806553,32.573126,-29.313908,-11.644811,21.349605,24.082609,-31.329354,-9.6857423,21.018901,9.5019779,-3.8935861,-2.5347155,-4.1833865,-0.46906117,-0.9787921,-11.107215,9.8488249,-2.0372738,4.4284658,3.5153428,-2.4141364,4.7007609,0.5221787,-1.1729189,1.3638429,-35.338361,18.677782,13.920996,14.828049,2.6592008,-2.9806553,32.573126,-29.313908,-11.644811,21.349605,24.082609,-31.329354,-9.6857423,21.018901,9.5019779,-3.8935861,-2.5347155,-4.1833865,-0.46906117,-0.9787921,-11.107215,9.8488249,-2.0372738,4.4284658,3.5153428,-2.4141364,4.7007609,0.5221787,-1.1729189,-23.11597,248.01812,1,0.29861509,0.29861509,1,0.29861509
-763.86747,0.86034224,0.1084272,5,31,0,780.27669,10.639531,297.40954,23.511285,17.907575,5.548423,-0.37885782,1.8636747,-2.0110044,-1.4206294,0.88233666,-0.4799078,0.85524605,0.23596974,0.98928144,-0.11439517,-0.859201,0.50685438,0.32263669,-1.8745441,1.8264154,1.047591,-0.83105676,0.18914233,-0.20363167,1.0722138,0.42742242,1.0711881,0.75984876,-0.17747978,0.10329283,-0.074746191,0.0937397,-0.21819487,1.3418279,-0.041278555,1,-0.047310799,0,0.99888022,-6.7844247,-36.012212,15.80051,15.315382,17.715631,-15.386206,5.7776406,32.706671,-14.882211,-3.6465493,7.6540989,13.607048,1.849724,1.6786507,24.028883,10.428327,-7.3455373,-2.8913634,1.0832915,-0.89368876,3.0346339,-10.473809,5.3265347,1.2664192,5.9958873,5.8245507,-1.1830907,-0.44137348,-1.2338885,-0.58100468,-6.7844247,-36.012212,15.80051,15.315382,17.715631,-15.386206,5.7776406,32.706671,-14.882211,-3.6465493,7.6540989,13.607048,1.849724,1.6786507,24.028883,10.428327,-7.3455373,-2.8913634,1.0832915,-0.89368876,3.0346339,-10.473809,5.3265347,1.2664192,5.9958873,5.8245507,-1.1830907,-0.44137348,-1.2338885,-0.58100468,-22.872806,249.53165,1,-0.047310799,-0.047310799,1,-0.047310799
-763.9647,0.97544624,0.1084272,5,31,0,776.79207,11.810729,298.25216,30.29071,28.426923,6.7180873,0.96263027,1.1941268,-1.6661925,-1.4227514,1.0066034,-0.66182821,1.4687531,-0.47199116,1.3257132,-0.32203824,-0.5232338,-0.006628123,0.55562366,-1.9311387,1.7662174,0.67718826,-1.0007965,0.19942696,-0.1600187,0.87956299,1.0813049,0.34500866,-0.25229448,0.60962809,-1.5811383,0.67071411,0.51765501,-0.52743476,0.8692792,-0.16426804,1,-0.063285569,0,0.99799546,27.364617,-47.364728,28.614637,41.752133,37.685947,-14.873927,15.794671,50.208125,-28.449566,-4.5488394,30.738172,-7.1719558,-44.946896,14.715339,24.710933,7.5968975,-8.8306135,-4.8652725,-3.7889738,-2.7227818,0.17801797,-13.18378,3.789369,1.7625787,5.9651694,1.8534268,4.1945901,5.1691172,-3.7563351,-1.4709359,27.364617,-47.364728,28.614637,41.752133,37.685947,-14.873927,15.794671,50.208125,-28.449566,-4.5488394,30.738172,-7.1719558,-44.946896,14.715339,24.710933,7.5968975,-8.8306135,-4.8652725,-3.7889738,-2.7227818,0.17801797,-13.18378,3.789369,1.7625787,5.9651694,1.8534268,4.1945901,5.1691172,-3.7563351,-1.4709359,-23.258372,245.10387,1,-0.063285569,-0.063285569,1,-0.063285569
-762.91513,0.98716339,0.1084272,5,31,0,782.81761,12.901715,307.12706,25.833756,28.658683,5.1251627,0.91043147,0.094578455,-0.61288681,-1.9705889,0.44636417,-0.98558452,0.48992322,-1.1432305,0.042396451,0.66680533,0.30426444,-1.1013259,-0.16438852,-2.3989152,0.83827451,1.31403,-0.50922736,-0.25914788,0.15046021,0.57923052,0.54096534,0.2371042,0.68451666,-0.95805314,-0.28632975,-0.027749909,-0.18607192,0.17421162,0.55636258,-0.83514325,1,0.44762871,0,0.89421951,26.091767,-17.564529,12.792209,14.040554,1.2150265,8.7198182,-4.7111584,24.023843,-14.593785,4.3119914,15.503354,19.617346,-8.2058335,-5.3325762,15.944619,2.5221396,-10.437316,-3.4929188,-4.1154819,3.1532472,-4.3493647,-11.371413,7.9453706,-2.3559342,2.9998067,2.3277199,-2.8203796,-0.78406752,0.3715348,-2.5510883,26.091767,-17.564529,12.792209,14.040554,1.2150265,8.7198182,-4.7111584,24.023843,-14.593785,4.3119914,15.503354,19.617346,-8.2058335,-5.3325762,15.944619,2.5221396,-10.437316,-3.4929188,-4.1154819,3.1532472,-4.3493647,-11.371413,7.9453706,-2.3559342,2.9998067,2.3277199,-2.8203796,-0.78406752,0.3715348,-2.5510883,-23.37897,249.06935,1,0.44762871,0.44762871,1,0.44762871
-765.2237,0.93923441,0.1084272,5,63,0,784.57776,9.5182036,307.94793,29.151459,25.522641,6.0202143,-0.23337445,2.0706348,-1.9416663,0.17476113,0.66596676,-1.1547678,-0.19335962,0.1124912,0.76595798,-0.95138627,-1.4160551,1.3590862,-0.52300857,-2.0489281,1.524407,0.45966082,-0.77480103,0.77442097,-0.48381317,1.3219511,0.55965047,0.48490861,-0.46611951,0.70680736,-1.6457456,2.1046154,0.35674251,-1.1613885,0.34170571,0.59397583,1,0.54537983,0,0.83818903,-5.9563324,-49.556453,16.997231,-4.9350481,19.549271,-36.141466,-13.34856,38.906892,-19.774969,-12.34819,14.283758,-11.896601,-42.003774,9.1050111,8.7212321,9.6823447,-5.4932214,-3.6404769,-0.067218976,-2.2858964,2.2087157,-12.056246,7.3245747,1.3638814,5.0821624,4.2843887,2.036193,5.2165703,-4.6891627,4.1191716,-5.9563324,-49.556453,16.997231,-4.9350481,19.549271,-36.141466,-13.34856,38.906892,-19.774969,-12.34819,14.283758,-11.896601,-42.003774,9.1050111,8.7212321,9.6823447,-5.4932214,-3.6404769,-0.067218976,-2.2858964,2.2087157,-12.056246,7.3245747,1.3638814,5.0821624,4.2843887,2.036193,5.2165703,-4.6891627,4.1191716,-23.488395,265.11602,1,0.54537983,0.54537983,1,0.54537983
-770.70409,0.93667101,0.1084272,5,31,0,794.96687,8.8293724,306.28635,30.539441,28.546085,5.9043103,-0.31949531,2.4210854,-1.9427204,0.59443435,0.82318102,-1.3556197,-0.030885041,0.062771105,0.59022105,-0.96716685,-1.2097901,1.5315399,-0.15208547,-1.9196881,1.6039659,0.57694886,-1.2916465,1.0239722,-0.82976487,1.3295984,0.40484562,0.88052496,-0.49235871,0.85633255,-1.3567041,1.7789894,0.082472475,-1.0468875,0.50738779,0.5900392,1,0.53110597,0,0.84730541,-9.1203401,-55.457062,23.498595,-0.88164699,16.8485,-34.534771,-4.3414448,45.786948,-36.87145,-23.686538,11.556757,-14.054913,-38.728591,2.3542663,14.483935,11.110216,-3.1182019,-4.2004889,0.21717864,-2.9876742,3.8682399,-10.080639,7.9160728,1.0723173,4.049665,5.6745705,2.7400756,4.6454739,-4.9787022,4.5428949,-9.1203401,-55.457062,23.498595,-0.88164699,16.8485,-34.534771,-4.3414448,45.786948,-36.87145,-23.686538,11.556757,-14.054913,-38.728591,2.3542663,14.483935,11.110216,-3.1182019,-4.2004889,0.21717864,-2.9876742,3.8682399,-10.080639,7.9160728,1.0723173,4.049665,5.6745705,2.7400756,4.6454739,-4.9787022,4.5428949,-23.544466,266.55418,1,0.53110597,0.53110597,1,0.53110597
-769.98594,0.99793835,0.1084272,5,31,0,785.20364,9.9340161,301.37059,30.598692,20.566775,5.1583763,-0.49164383,2.4122911,-1.9473137,-0.19469877,0.8065508,-1.1879839,0.14895296,-0.2860234,1.0762578,-0.91248954,-1.0422417,1.8578014,-0.090624256,-2.7581035,1.1871286,0.96576548,-1.2850108,1.4988404,-0.18472756,1.5957666,0.53876445,0.32432205,-0.42475591,0.99221442,-1.24988,1.9068163,0.38573933,-0.40417579,0.082549688,0.35686241,1,0.61384633,0,0.78942554,-10.111528,-40.049964,16.588149,3.063482,22.135153,-21.43555,-1.8638487,24.415407,-26.428529,-3.7992502,11.080647,-8.7358593,-25.706001,7.9334141,1.6977809,8.2664552,-6.9589157,-2.2837501,-0.69307917,-0.30788094,4.2650468,-11.518379,7.6917295,2.0345859,5.9132765,3.0266602,2.6954814,3.8071665,-0.42444161,1.7145882,-10.111528,-40.049964,16.588149,3.063482,22.135153,-21.43555,-1.8638487,24.415407,-26.428529,-3.7992502,11.080647,-8.7358593,-25.706001,7.9334141,1.6977809,8.2664552,-6.9589157,-2.2837501,-0.69307917,-0.30788094,4.2650468,-11.518379,7.6917295,2.0345859,5.9132765,3.0266602,2.6954814,3.8071665,-0.42444161,1.7145882,-23.522291,256.66751,1,0.61384633,0.61384633,1,0.61384633
-757.43815,0.90463012,0.1084272,5,31,0,782.15012,11.340362,313.3669,23.636459,29.991034,4.7406504,-0.2428639,1.5229761,-2.120773,-0.89262895,0.60675372,-1.220481,-0.032502261,-0.43723438,0.5292137,-0.44418113,-0.84923426,0.81783083,-1.1606587,-1.5940555,1.3176447,0.7630552,-0.58283953,-0.47222401,-0.71370406,1.5158469,0.07653632,0.81277187,-0.21019166,-0.0099662702,-1.4691621,1.2867013,0.38289084,-1.2087763,0.40215968,-0.49368793,1,0.10441589,0,0.99453372,-7.2837395,-63.604174,18.197171,-0.9747764,15.871666,-25.469413,-34.809355,39.517528,-17.47996,-21.404722,2.2954033,-6.3038652,-44.061689,11.483292,12.061184,7.0602138,-5.2582914,-5.4539037,-2.0775336,-1.8322367,3.4354867,-8.0900768,4.2498374,-2.514917,6.7935361,3.8698907,-0.15103305,5.3392236,-5.5095313,-2.1285398,-7.2837395,-63.604174,18.197171,-0.9747764,15.871666,-25.469413,-34.809355,39.517528,-17.47996,-21.404722,2.2954033,-6.3038652,-44.061689,11.483292,12.061184,7.0602138,-5.2582914,-5.4539037,-2.0775336,-1.8322367,3.4354867,-8.0900768,4.2498374,-2.514917,6.7935361,3.8698907,-0.15103305,5.3392236,-5.5095313,-2.1285398,-23.126701,262.33527,1,0.10441589,0.10441589,1,0.10441589
-768.1025,0.75012225,0.1084272,5,31,0,784.23725,11.44464,304.01119,25.728841,17.263833,5.5573143,0.0643742,1.5171125,-1.9463848,-1.0171998,1.7664799,-1.976745,-0.40838288,0.11911227,-0.19971755,0.27503901,-0.50157796,-0.7239861,-0.97398138,-1.4133065,1.2328487,1.3865696,-1.3509411,0.69434078,-0.67859627,1.1468883,0.28152287,0.60833396,1.374108,-0.67030394,-1.6534192,1.6710465,-0.33200809,-0.065086348,1.0026332,-0.29412313,1,0.32857698,0,0.94447719,1.1113454,-33.602062,30.496213,-7.0502538,-3.4478905,-8.659158,-16.814652,21.283693,-23.322422,-11.715172,4.8601638,23.722371,-28.544352,-5.7317321,17.309291,8.0805019,-8.8931437,-7.1498513,-0.12051809,1.0789274,-4.715911,-9.1965972,9.5289547,1.1775997,4.7806171,3.7070592,-1.0091334,5.7517636,-0.94787102,0.28703304,1.1113454,-33.602062,30.496213,-7.0502538,-3.4478905,-8.659158,-16.814652,21.283693,-23.322422,-11.715172,4.8601638,23.722371,-28.544352,-5.7317321,17.309291,8.0805019,-8.8931437,-7.1498513,-0.12051809,1.0789274,-4.715911,-9.1965972,9.5289547,1.1775997,4.7806171,3.7070592,-1.0091334,5.7517636,-0.94787102,0.28703304,-23.026814,252.51031,1,0.32857698,0.32857698,1,0.32857698
-767.72167,0.99422268,0.1084272,5,31,0,784.26164,12.187245,315.12165,26.348182,26.534139,3.4230469,-0.60083835,2.7961269,-2.7416009,-0.40558758,0.33544623,-1.7149484,0.059374373,-0.5439649,0.36735935,-0.87296561,-1.5054738,0.673015,-0.67973558,-2.763676,1.7404198,0.67726998,-0.45928705,-0.94096816,-0.31496654,1.1336501,0.36111613,0.45923774,0.26905882,-0.3485975,-0.89745491,0.66749008,-0.83576,0.42389115,0.76569272,-1.1928211,1,0.29401008,0,0.95580232,-15.942729,-72.746022,8.9007771,1.5754479,9.7475642,-39.946451,-18.036199,46.18054,-12.186787,-8.3573661,9.5819057,7.1392443,-23.813194,-22.176172,20.316997,8.5435556,-4.0861591,-5.2732966,-1.7199656,-2.4864164,0.68681669,-9.7261669,3.9674386,-3.5408497,3.3920411,1.8659449,-0.86974248,1.280657,0.54575105,-3.1320187,-15.942729,-72.746022,8.9007771,1.5754479,9.7475642,-39.946451,-18.036199,46.18054,-12.186787,-8.3573661,9.5819057,7.1392443,-23.813194,-22.176172,20.316997,8.5435556,-4.0861591,-5.2732966,-1.7199656,-2.4864164,0.68681669,-9.7261669,3.9674386,-3.5408497,3.3920411,1.8659449,-0.86974248,1.280657,0.54575105,-3.1320187,-23.178461,260.27905,1,0.29401008,0.29401008,1,0.29401008
-761.03741,0.9620752,0.1084272,6,63,0,781.79687,13.030342,309.85061,28.164902,32.609025,6.059126,-0.51580225,2.3130081,-1.5918492,-0.16269382,0.33864349,-1.0394791,-0.40679758,0.62230912,0.13176589,0.15873408,-0.37562791,0.070010442,-0.29006409,-2.042488,0.59373457,1.0683797,-0.22087714,-0.3573661,-0.62791311,1.7383932,0.19330835,0.45741222,0.46615471,-0.98219236,-0.60235416,0.13596545,-0.48018738,0.70895157,0.43078985,-0.59236795,1,0.52608475,0,0.85043215,-16.819808,-51.908648,11.042834,-13.265272,4.296757,-12.24886,-9.458707,19.361105,-7.2025882,-20.475634,6.3035968,15.20085,-19.642182,-15.658442,14.047637,10.274464,-5.9125413,-4.2768419,1.9099679,1.2379557,-0.83660161,-11.449299,7.3978243,-2.5455341,6.9561791,2.9731806,-3.5751938,-1.2194594,2.1224873,-1.6792067,-16.819808,-51.908648,11.042834,-13.265272,4.296757,-12.24886,-9.458707,19.361105,-7.2025882,-20.475634,6.3035968,15.20085,-19.642182,-15.658442,14.047637,10.274464,-5.9125413,-4.2768419,1.9099679,1.2379557,-0.83660161,-11.449299,7.3978243,-2.5455341,6.9561791,2.9731806,-3.5751938,-1.2194594,2.1224873,-1.6792067,-23.627857,251.21407,1,0.52608475,0.52608475,1,0.52608475
-759.8252,0.83768722,0.1084272,6,63,0,782.43709,12.187378,289.29444,25.203048,24.892901,4.7366984,0.8175214,1.3558743,-1.1312054,-1.0104187,1.2968669,-1.0868982,0.39814092,-0.1883213,1.2962651,-0.92356989,0.26254801,0.012104498,-0.39405145,-1.7010445,1.9309395,1.3865644,-1.3786273,0.93513494,0.055713975,1.2376164,1.74267,-0.1638972,0.37884057,0.0094343861,-1.1162573,1.9304597,0.21206154,-0.75724321,0.79160189,0.43914772,1,0.30953814,0,0.95088703,20.350479,-28.158985,32.28278,9.9108824,32.267798,6.5355814,-9.8090835,48.066684,-34.318033,1.3868824,43.380111,9.4304406,-27.786881,5.2788269,19.705267,7.3055868,-6.2095525,-2.9940085,-0.26446162,-2.2592495,0.43946439,-8.2393691,9.0762983,2.1905807,5.6559918,1.8168796,0.59794489,7.0582722,-3.0997504,3.1385877,20.350479,-28.158985,32.28278,9.9108824,32.267798,6.5355814,-9.8090835,48.066684,-34.318033,1.3868824,43.380111,9.4304406,-27.786881,5.2788269,19.705267,7.3055868,-6.2095525,-2.9940085,-0.26446162,-2.2592495,0.43946439,-8.2393691,9.0762983,2.1905807,5.6559918,1.8168796,0.59794489,7.0582722,-3.0997504,3.1385877,-23.153617,234.45124,1,0.30953814,0.30953814,1,0.30953814
-762.11686,0.8886236,0.1084272,5,63,0,776.82055,10.746655,296.05354,28.545345,22.714346,4.2570305,1.3039608,0.74196785,-1.557951,-1.0338336,1.0086417,-1.5534284,0.41446586,-0.077561227,1.2513057,-0.91979787,-0.33751641,0.19143211,-0.55229716,-1.4081852,1.4277155,1.3215312,-0.64954407,0.5385201,0.26499395,0.73022192,1.4357579,-0.34190446,0.57414116,-0.093964349,-0.80180175,1.3860151,0.92691256,-0.92467871,0.70157424,-0.44616138,1,0.50262005,0,0.86450742,29.618618,-35.387839,22.910637,9.4143209,28.42259,-7.6664645,-12.545069,32.429623,-14.753969,6.0191643,32.612302,13.041241,-18.212402,21.054212,15.9358,5.5206601,-7.1382493,-3.5588214,0.60137621,-0.70769201,-0.01765832,-6.3641846,7.9183829,0.59207097,3.2543872,1.813758,0.88266115,3.3852701,-1.4197485,-0.14084191,29.618618,-35.387839,22.910637,9.4143209,28.42259,-7.6664645,-12.545069,32.429623,-14.753969,6.0191643,32.612302,13.041241,-18.212402,21.054212,15.9358,5.5206601,-7.1382493,-3.5588214,0.60137621,-0.70769201,-0.01765832,-6.3641846,7.9183829,0.59207097,3.2543872,1.813758,0.88266115,3.3852701,-1.4197485,-0.14084191,-23.334461,247.69359,1,0.50262005,0.50262005,1,0.50262005
-761.50375,0.96644064,0.1084272,5,63,0,780.27412,10.675414,302.4046,24.434033,24.042504,5.1381501,-0.52373725,2.396583,-1.5474455,-1.1962213,0.59956642,-0.73395634,0.52227088,-0.053693933,0.28724433,-0.084603728,-0.010692615,-0.71764555,0.86702469,-2.8632726,2.102287,1.3692369,-1.3128893,-0.27635846,-0.59265878,1.187913,1.2489645,0.082818453,-0.089992218,-0.021019008,-1.2104472,0.63726771,0.63471007,-0.67056679,-0.10310194,0.47302055,1,-0.047474595,0,0.99887245,-12.591955,-37.204466,14.415078,12.5567,6.9060731,-0.25707723,20.845445,50.544244,-31.565146,-14.249001,30.028234,-2.1636383,-29.102181,15.260019,-2.4788289,12.427874,-5.7619637,-3.9131789,-0.40297478,-0.50428447,-3.6806046,-14.906831,6.5145979,-1.098115,6.2413615,0.12039193,-0.085925099,3.5659515,-3.5964137,2.45286,-12.591955,-37.204466,14.415078,12.5567,6.9060731,-0.25707723,20.845445,50.544244,-31.565146,-14.249001,30.028234,-2.1636383,-29.102181,15.260019,-2.4788289,12.427874,-5.7619637,-3.9131789,-0.40297478,-0.50428447,-3.6806046,-14.906831,6.5145979,-1.098115,6.2413615,0.12039193,-0.085925099,3.5659515,-3.5964137,2.45286,-23.006149,254.36523,1,-0.047474595,-0.047474595,1,-0.047474595
-767.56316,0.92233045,0.1084272,5,63,0,787.85185,10.816468,310.04903,24.542502,22.490001,3.6740478,0.2146314,1.4175717,-2.7951733,-1.7114559,-0.061323264,0.32248135,0.17360163,-0.3605271,0.44365166,0.094198158,-1.0997884,0.91693508,-0.93280577,-2.7770523,0.98545951,2.2188063,-2.1334603,0.73444402,-0.1942504,0.732754,0.55490481,1.3577496,0.46522986,-0.32341322,-1.2530521,0.83454835,-0.096728738,-0.80114372,0.15496867,0.54979191,1,-0.091574182,0,0.99579826,4.8270605,-62.86345,-1.3791603,3.9043009,9.9777264,-24.734243,-20.978803,22.162986,-47.981524,-4.3686918,12.47981,10.46302,-28.181143,-2.1754294,3.4852457,5.1141303,-5.3211202,1.2004657,-1.3774361,0.19536868,3.7247297,-9.8463118,7.7861921,3.4048428,2.7462165,4.7807803,-1.3397686,3.474874,-2.8985285,1.9593355,4.8270605,-62.86345,-1.3791603,3.9043009,9.9777264,-24.734243,-20.978803,22.162986,-47.981524,-4.3686918,12.47981,10.46302,-28.181143,-2.1754294,3.4852457,5.1141303,-5.3211202,1.2004657,-1.3774361,0.19536868,3.7247297,-9.8463118,7.7861921,3.4048428,2.7462165,4.7807803,-1.3397686,3.474874,-2.8985285,1.9593355,-22.960595,261.37492,1,-0.091574182,-0.091574182,1,-0.091574182
